method,seed,split,release_filename,size_bytes,sha256,download_url
pointnet_tmax,0,0,pointnet_tmax/seed_0/split_0/best.pt,3805703,2c59f710ef48a3f793fd4bc2476a3ca1263cd8d961ff858ad5a143bfead2ca31,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,0,1,pointnet_tmax/seed_0/split_1/best.pt,3805703,5b65d9337883af9d8662e9dfaf6b65dcf228bc99858ca654b337fe4c0489a24a,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,0,2,pointnet_tmax/seed_0/split_2/best.pt,3805703,5505dfef2c8b113cb820c2dc805dc17595087bf791ad71c3c42305fc1c3f38a5,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,0,3,pointnet_tmax/seed_0/split_3/best.pt,3805703,7dcdebe611abf0408ed72c1b0ea1bad27bb2a8b4d92d41ba1b984e2352d1b917,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,0,4,pointnet_tmax/seed_0/split_4/best.pt,3805703,100a6403dd0449a1df7254a2d1d634a04f58b6797676239beef1ed8b5bf8c24a,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,1,0,pointnet_tmax/seed_1/split_0/best.pt,3805703,404cc6330aa4fb06f0e9177e7c7a37cef46f4a41fca8e73d90d7cc7f9586a3bb,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,1,1,pointnet_tmax/seed_1/split_1/best.pt,3805703,67d91667e27fc79bf8f87ef4292ba4720fba3233083ff86c703ae7267a052d35,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,1,2,pointnet_tmax/seed_1/split_2/best.pt,3805703,b93400c87b28034ba2f9beba86a95e857fb43e4114ac492918c38ced122f2bfd,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,1,3,pointnet_tmax/seed_1/split_3/best.pt,3805703,d965046a6695bd1c40eca65ccc5abd2e8f9a93490b59666dc9ccddb151f87415,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,1,4,pointnet_tmax/seed_1/split_4/best.pt,3805703,bc08010cacb74afaa2a30bc2f4d59ab6d879e80918e6458d89023456079cb736,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,2,0,pointnet_tmax/seed_2/split_0/best.pt,3805703,91deff0cf2da47f8a80166db557b54074f76fbfbe7e94e6bb0d8f7f3c77a693b,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,2,1,pointnet_tmax/seed_2/split_1/best.pt,3805703,939ce76a6cd8f9184ece77efdaf7186251dc69d1eb48c9b8f50f0e8a15b602c9,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,2,2,pointnet_tmax/seed_2/split_2/best.pt,3805703,1ed11a023e8afd7ea1b3f0b4129a62bf0b3e2bbc5aed2c4f52099e54f3f5fd40,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,2,3,pointnet_tmax/seed_2/split_3/best.pt,3805703,cbc655388d4cc5167d21d7fafa7011d5376d59c2ad2c906d0716289aa5329440,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
pointnet_tmax,2,4,pointnet_tmax/seed_2/split_4/best.pt,3805703,ccabb67d925e74887c2a486081801458b5cf23e7a7ef582df058ea0b821478d2,https://drive.google.com/file/d/1FGjlnOd4sWkrEbYc3BBveAUVBCeoxDR4/view
